Name,Region,Zielgruppe,Fördersumme (€),Aufwand,Beispiel-Aufwand,Link,Beschreibung,Typ,Deadline,Logo,Copyright
Digital Jetzt,Bund,KMU,17.000–50.000,3,"Online-Antrag, Nachweise, Beratung nötig",https://www.bmwi.de/Redaktion/DE/Dossier/digital-jetzt.html,"Digitalisierung, KI, Beratung","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"© KI-Sicherheit.jetzt"
go-digital,Bund,KMU,16.500,2,"Kurzberatung, Nachweis, Beratungspartner",https://www.go-digital.de,"Digitalisierung, Beratung, KI","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
INVEST – Zuschuss für Wagniskapital,Bund,Startups/Investoren,bis 1.000.000,3,"Online-Antrag, Nachweis",https://www.bmwi.de/Redaktion/DE/Artikel/Wirtschaft/invest.html,"Innovative Startups, Kapitaleinlage","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
ERP-Digitalisierungs- und Innovationskredit,Bund,KMU,25.000–25 Mio.,4,"Kreditbeantragung, Bonitätsprüfung",https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/Digitalisierung-Innovation/ERP-Digitalisierungs-und-Innovationskredit.html,"Förderkredit für Digitalisierung, KI, Innovation","Kredit","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Zukunftsfonds KI,Bund,Startups,>1.000.000,5,"Pitch, VC, Konsortium",https://www.bmwi.de/Redaktion/DE/Dossier/zukunftsfonds.html,"Förderung innovativer KI-Startups, Großprojekte","Kapitaleinstieg/Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."

MID NRW,NRW,KMU,15.000–150.000,2,"Kurzantrag, schnelles Verfahren",https://www.mittelstand-innovativ-digital.nrw/,"Digitalisierung, KI","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
NRW.Bank.Digitalisierung und Innovation,NRW,KMU,10.000–500.000,3,"Kredit, Nachweise",https://www.nrwbank.de/de/foerderlotse-produkte/NRW.BANK.Digitalisierung-und-Innovation.html,"Förderkredit Digitalisierung","Kredit","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Beratungsprogramm Wirtschaft NRW,NRW,KMU,5.000,1,"Antrag, schnelle Bewilligung",https://www.weiterbildungsberatung.nrw/foerderung/beratungsprogramm-wirtschaft.html,"Förderung Beratung/Innovation","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Digitalbonus Bayern,Bayern,KMU,bis 50.000,2,"Kurzantrag, Digitalisierungskonzept",https://www.digitalbonus.bayern/,"Digitalisierung, IT-Sicherheit","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Innovationsgutschein Bayern,Bayern,KMU,5.000–15.000,2,"Kurzantrag, Beratung",https://www.innovationsgutschein-bayern.de/,"Innovationsförderung für kleine Unternehmen","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."

Invest BW,Baden-Württemberg,KMU,1.000.000,4,"Ausführlicher Antrag, Pitch, Bewilligung in Monaten",https://www.investbw.de,"Innovation, Digitalisierung, KI","Zuschuss","mehrere Runden jährlich",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Innovationsgutschein Hightech BW,Baden-Württemberg,KMU,5.000–20.000,2,"Kurzantrag, Beratung",https://www.innovationsgutschein-bw.de/,"Innovationsberatung, Digitalisierung","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Gründungsfinanzierung BW,Baden-Württemberg,Startups,20.000–2 Mio.,3,"Beratung, Antrag, Nachweise",https://www.l-bank.de/produkte/finanzieren/gruendung/innovationsfinanzierung.html,"Gründungsförderung, Innovation","Kredit/Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Innovationsfonds Rheinland-Pfalz,Rheinland-Pfalz,KMU,10.000–100.000,3,"Beratung, Antrag, Nachweise",https://www.innovationsfonds.rlp.de/,"Innovationsförderung für KMU","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Gründungsbonus Berlin,Berlin,Startups,50.000,2,"Kurzantrag, Konzept",https://www.ibb.de/de/foerderprogramme/gruendungsbonus.html,"Förderung innovativer Startups in Berlin","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
# Berlin-specific programmes
Digitalprämie Berlin,Berlin,KMU/Solo,5.000–17.000,2,"Kurzantrag, Nachweise",https://www.berlin.de/en/news/7695864-5559700-digitalpraemie-berlin-funding-programme-.en.html,"Zuschuss für Digitalisierung und IT‑Sicherheit","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Coaching BONUS Berlin,Berlin,Startups/KMU,80% der Beratungskosten,2,"Online-Antrag, Coach auswählen",https://www.ibb.de/en/foerderprogramme/coaching-bonus.html,"Zuschuss für Unternehmens- und Coaching-Projekte","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."

Horizon Europe,EU,KMU,>60.000,5,"Konsortium, Antragsberatung empfohlen",https://ec.europa.eu/info/funding-tenders/opportunities/portal,"EU-Digitalisierung, KI","Zuschuss","jährlich, verschiedene Calls",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
EIC Accelerator,EU,KMU,>500.000,5,"International, komplexer Antrag",https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,"Innovationsförderung für Hightech-KMU","Zuschuss/Kapital","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Digital Europe Programme,EU,KMU/Öffentliche,>50.000,4,"Antrag, Konsortium, Nachweise",https://digital-strategy.ec.europa.eu/en/activities/digital-programme,"Digitale Innovation, KI, Bildung, Verwaltung","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Eurostars,EU,KMU,75.000–500.000,4,"Konsortium, Forschungspartner",https://www.eurostars-eureka.eu/,"Forschung, Innovation, Digitalisierung","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
CERV – Bürger, Gleichstellung, Rechte und Werte,EU,NPO/KMU,10.000–1 Mio.,3,"Projektantrag, Auswahlrunde",https://cerv.europa.eu/,"Förderung sozialer Innovation/Projekte","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."


# Neue Programme für KMU und Teams (Bund und Länder)
BAFA Beratungsförderung,Bund,KMU/Solo,bis 4.000,2,"Antrag, Beratungsbericht, Nachweise",https://www.bafa.de/DE/Foerderprogramme/Beratung/beratung_node.html,"Zuschuss für Digitalisierung und KI-Beratung (80 % der Beratungskosten)","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Digitalbonus Niedersachsen,Niedersachsen,KMU,bis 20.000,2,"Antrag, Angebot, Nachweise",https://www.nbank.de/Unternehmen/Digitalbonus-Niedersachsen,"Digitalisierung von Geschäftsprozessen und IT-Sicherheit","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."

# Regionale Programme Hamburg (KMU & Startups)
Hamburg Digitalbonus,Hamburg,KMU,bis 17.000,2,"Kurzantrag, Kostenvoranschlag",https://www.hamburg.de/digitalbonus,"Zuschuss für die Digitalisierung von Geschäftsprozessen und IT-Sicherheit in Hamburg","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."
Hamburger Innovationsförderung,Hamburg,KMU/Startups,50.000–200.000,3,"Projektantrag, Beratung, Nachweise",https://www.hamburg.de/innovation,"Förderung von Innovations- und Digitalisierungsprojekten in KMU","Zuschuss","laufend",https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,"..."

# Weitere Länderprogramme (Gold‑Standard: umfassende Länderabdeckung)

BIG Digital Brandenburg,Brandenburg,KMU,bis 50.000,3,Antrag | Digitalisierungsplan,https://www.ilb.de/de/wirtschaft/foerderungen/big-digital/,"Digitalisierungsprojekte, Beratung und Umsetzung in Brandenburg (50 % Zuschuss).",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digitalisierung & Arbeit 4.0 Bremen,Bremen,KMU,bis 5.000,2,Beratung beantragen | 50 % Zuschuss,https://www.foerderdatenbank.de/digitalisierung-arbeit-4-0-bremen,"Beratungskosten für Digitalisierung und Arbeit 4.0 – 50 % Zuschuss für KMU in Bremen.",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

DigitalInvest Saarland,Saarland,KMU,bis 20.000,3,Antrag | Basis oder Plus-Paket,https://www.digitalstarter.saarland/digitalinvest,"50 % Zuschuss für Digitalisierungsprojekte; bis zu 20.000 € Förderhöhe.",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digitalzuschuss EFRE Sachsen,Sachsen,Mikro­unternehmen,bis 10.000,2,Kleinunternehmen | Digitalisierungserstprojekte,https://www.sab.sachsen.de/efre-digitalisierung,"60 % Zuschuss, max. 10.000 € für erste Digitalprojekte (Hard-/Software, Schulung).",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digital Innovation Sachsen-Anhalt,Sachsen-Anhalt,KMU,bis 70.000,3,Digitalisierungsprojekt (min. 3.000 €),https://www.ib-sachsen-anhalt.de/foerderprogramme/digital-innovation,"50 % Zuschuss für Digitalisierungsprojekte bis 70.000 €; min. 3.000 €; Beraterhonorare bis 6.000 €.",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digitalisierung Mittelstand MV,Mecklenburg-Vorpommern,KMU (<100 MA),bis 50.000,3,Antrag | Projektskizze,https://www.digitalesmv.de/foerderung,"50 % Zuschuss bis 50.000 € für Prozessinnovationen mit digitalen Technologien.",Zuschuss,31.10.2025,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digitalbonus Schleswig-Holstein,Schleswig-Holstein,Kleine Unternehmen,bis 10.000,2,Antrag | Digitalinvestition,https://wtsh.de/foerderprogramme/digitalbonus-sh,"Bis zu 10.000 € Förderung für Digitalisierungsvorhaben kleiner Unternehmen.",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digitalbonus Thüringen,Thüringen,KMU,bis 15.000,3,Antrag | Projektumsetzung (5k–150k),https://www.aufbaubank.de/digitalbonus,"Bis 50 % Zuschuss, max. 15.000 €; Projekte zwischen 5.000–150.000 €; Hardware, Software, Dienstleistungen.",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...

Digi-Zuschuss Hessen,Hessen,KMU,bis 10.000,3,Zufallsverfahren | Online-Antrag,https://www.wibank.de/foerderprogramme/digi-zuschuss,"50 % Zuschuss bis 10.000 € für Digitalisierung und IT-Sicherheit.",Zuschuss,laufend,https://ki-sicherheit.jetzt/logo/ki-sicherheit-logo.png,...
