Programmname,Fördergeber,Bundesland,Förderbereich,Zielgruppe,Förderart,Förderhöhe,Kurzbeschreibung,Website,Programm_ID,Foerderquote_prozent,Deadline,Status,Last_Updated,Region_Code
KOMPASS,BAFA,Bundesweit,Digitalisierung/Beratung,"KMU, Freiberufler",Zuschuss,Bis 80% (max. 4.800 EUR),Förderung von Beratungsleistungen zur Digitalisierung und Unternehmensentwicklung,https://www.bafa.de/DE/Wirtschafts_Mittelstand/KOMPASS/kompass_node.html,DE-BAFA-KOMPASS,80,rolling,offen,2025-10-01,DE
Digital Jetzt,BMWK,Bundesweit,Digitalisierung,"KMU (3-499 MA), Freiberufler",Zuschuss,"Bis 50%, max. 100.000 EUR",Förderung von Investitionen in digitale Technologien und Qualifizierung von Mitarbeitenden,https://funding.digitaljetzt-portal.de,DE-BMWK-DIGITAL-JETZT,50,rolling,offen,2025-10-01,DE
go-digital,BMWK,Bundesweit,Digitalisierung,"KMU, Freiberufler, Handwerk",Zuschuss,Bis 16.500 EUR (50-90%),"Förderung für IT-Sicherheit, digitale Markterschließung und digitalisierte Geschäftsprozesse",https://www.bmwk.de/Redaktion/DE/Dossier/go-digital.html,DE-BMWK-GO-DIGITAL,50,rolling,offen,2025-10-01,DE
KI-Lighthouse,BMBF,Bundesweit,KI,Unternehmen aller Größen,Zuschuss,Variabel,"Förderung von KI-Leuchtturmprojekten in verschiedenen Anwendungsfeldern (Gesundheit, Umwelt, Mobilität)",https://www.softwaresysteme.pt-dlr.de,DE-BMBF-KI-LIGHTHOUSE,,rolling,offen,2025-10-01,DE
ZIM - Zentrales Innovationsprogramm Mittelstand,BMWK,Bundesweit,Innovation,"KMU, Forschungseinrichtungen",Zuschuss,Bis 550.000 EUR pro Projekt,Förderung innovativer FuE-Projekte für KMU,https://www.zim.de,DE-BMWK-ZIM-ZENTRALES-INNOVATIONSPROGRAMM-MITTELSTAND,,rolling,offen,2025-10-01,DE
ERP-Digitalisierungs- und Innovationskredit,KfW,Bundesweit,"Digitalisierung, Innovation","KMU, Freiberufler",Zinsgünstiges Darlehen,Bis 25 Mio. EUR,"Langfristige, zinsgünstige Finanzierung von Digitalisierungs- und Innovationsvorhaben",https://www.kfw.de,DE-KFW-ERP-DIGITALISIERUNGS-UND-INNOVATIONSKREDIT,,rolling,offen,2025-10-01,DE
ERP-Gründerkredit - StartGeld,KfW,Bundesweit,Gründung,"Start-ups, Gründer, Freiberufler",Zinsgünstiges Darlehen,Bis 125.000 EUR,Finanzierung für Gründungen und Unternehmensnachfolgen in den ersten 5 Jahren,https://www.kfw.de,DE-KFW-ERP-GR-NDERKREDIT-STARTGELD,,rolling,offen,2025-10-01,DE
INVEST - Zuschuss für Wagniskapital,BAFA,Bundesweit,Start-up-Finanzierung,Business Angels und Start-ups,Zuschuss,"20% Erwerbszuschuss, 25% Exitzuschuss",Förderung von privatem Wagniskapital für junge innovative Unternehmen,https://www.bafa.de,DE-BAFA-INVEST-ZUSCHUSS-F-R-WAGNISKAPITAL,20,rolling,offen,2025-10-01,DE
EXIST-Gründerstipendium,BMBF,Bundesweit,Gründung,"Hochschulabsolventen, Wissenschaftler",Stipendium,"Bis 3.000 EUR/Monat, max. 1 Jahr",Förderung innovativer technologieorientierter und wissensbasierter Gründungsvorhaben,https://www.exist.de,DE-BMBF-EXIST-GR-NDERSTIPENDIUM,,rolling,offen,2025-10-01,DE
EXIST-Forschungstransfer,BMBF,Bundesweit,"Gründung, Innovation","Hochschulabsolventen, Wissenschaftler",Zuschuss,Bis 250.000 EUR für Phase I,Förderung aufwendiger Entwicklungsarbeiten vor der Gründung,https://www.exist.de,DE-BMBF-EXIST-FORSCHUNGSTRANSFER,,rolling,offen,2025-10-01,DE
Digitalprämie Berlin,IBB,Berlin,Digitalisierung,"KMU, Freiberufler, Start-ups",Zuschuss,Bis 17.000 EUR (50-70%),Förderung von Investitionen in Hard- und Software sowie Beratungsleistungen zur Digitalisierung,https://www.ibb-business-team.de/foerderprogramme/digitalpraemie-berlin/,BE-IBB-DIGITALPR-MIE-BERLIN,50,rolling,offen,2025-10-01,BE
Coaching BONUS Berlin,IBB,Berlin,Beratung,"KMU, Gründer, Freiberufler",Zuschuss,"Bis 80%, max. 3.000 EUR",Förderung von Coachings und Beratungen zu betriebswirtschaftlichen Themen,https://www.ibb.de,BE-IBB-COACHING-BONUS-BERLIN,80,rolling,offen,2025-10-01,BE
Berlin Innovativ,IBB,Berlin,Innovation,KMU,Zuschuss,Bis 50%,Förderung innovativer Produkte und Dienstleistungen,https://www.ibb.de,BE-IBB-BERLIN-INNOVATIV,50,rolling,offen,2025-10-01,BE
Innovationsassistent Berlin,Senatsverwaltung Berlin,Berlin,Innovation,"KMU, Start-ups",Zuschuss,"Bis 50%, max. 30.000 EUR/Jahr",Förderung der Beschäftigung von Hochschulabsolventen für Innovationsprojekte,https://www.berlin.de,BE-SENATSVERWALTUNG-BERLIN-INNOVATIONSASSISTENT-BERLIN,50,rolling,offen,2025-10-01,BE
Invest BW,L-Bank,Baden-Württemberg,"Innovation, Digitalisierung, Nachhaltigkeit","KMU, Freiberufler",Zuschuss,Bis 100.000 EUR (bis 40%),Förderung von Investitionen in Innovation und Transformation,https://invest-bw.de/,BW-L-BANK-INVEST-BW,40,rolling,offen,2025-10-01,BW
Digitalisierungsprämie BW,Ministerium für Wirtschaft BW,Baden-Württemberg,Digitalisierung,"KMU, Freiberufler, Handwerk",Zuschuss,Bis 10.000 EUR (40%),Förderung von Investitionen in Hard- und Software zur Digitalisierung,https://www.rwp-bw.de,BW-MINISTERIUM-F-R-WIRTSCHAFT-BW-DIGITALISIERUNGSPR-MIE-BW,40,rolling,offen,2025-10-01,BW
Technologieförderung BW,L-Bank,Baden-Württemberg,"Innovation, Technologie",KMU,Zuschuss/Darlehen,Variabel,Förderung innovativer Technologieprojekte,https://www.l-bank.de,BW-L-BANK-TECHNOLOGIEF-RDERUNG-BW,,rolling,offen,2025-10-01,BW
Bayern Digital,Bayern Innovativ,Bayern,Digitalisierung,"KMU, Start-ups",Zuschuss/Beratung,Variabel,Unterstützung bei der digitalen Transformation,https://www.bayern-innovativ.de,BY-BAYERN-INNOVATIV-BAYERN-DIGITAL,,rolling,offen,2025-10-01,BY
Digitalbonus Bayern,Bayerisches Staatsministerium,Bayern,Digitalisierung,"KMU, Freiberufler, Handwerk",Zuschuss,Bis 10.000 EUR (50%),Förderung von IT-Sicherheit und digitalen Prozessen,https://www.digitalbonus.bayern,BY-BAYERISCHES-STAATSMINISTERIUM-DIGITALBONUS-BAYERN,50,rolling,offen,2025-10-01,BY
Innovationsgutschein Bayern,Bayern Innovativ,Bayern,Innovation,"KMU, Start-ups",Gutschein,Bis 10.000 EUR,Finanzierung von Beratungsleistungen und Machbarkeitsstudien,https://www.stmwi.bayern.de/service/foerderprogramme/bayerischer-innovationsgutschein/,BY-BAYERN-INNOVATIV-INNOVATIONSGUTSCHEIN-BAYERN,,rolling,offen,2025-10-01,BY
BayTP - Technologieförderung,LfA Bayern,Bayern,"Innovation, Technologie","KMU, Start-ups",Zinsgünstiges Darlehen,Bis 3 Mio. EUR,Förderung von Entwicklung und Markteinführung innovativer Produkte,https://www.lfa.de,BY-LFA-BAYERN-BAYTP-TECHNOLOGIEF-RDERUNG,,rolling,offen,2025-10-01,BY
Gründerland Bayern,Bayerisches Staatsministerium,Bayern,Gründung,"Start-ups, Gründer",Verschiedene Programme,Variabel,Bündelung verschiedener Unterstützungsangebote für Gründer,https://www.gruenderland.bayern,BY-BAYERISCHES-STAATSMINISTERIUM-GR-NDERLAND-BAYERN,,rolling,offen,2025-10-01,BY
