name,industry,target,use_case,cost_tier,one_liner,homepage_url,region,company_size,last_checked
ChatGPT Enterprise,*,Wissensarbeit,Assistent & Recherche,€€€,"Sichere Unternehmens‑Assistenz mit Admin‑Kontrollen",https://openai.com/enterprise,*,*,2025-09-17
Microsoft Copilot,*,Wissensarbeit,Office‑Automatisierung,€€,"KI in M365 integriert (Mail, Doku, Präsentation)",https://copilot.microsoft.com,*,*,2025-09-17
Claude for Teams,*,Wissensarbeit,Schreiben & Auswerten,€€,"Starke Langtexte, sensible Daten per Team‑Kontrollen",https://www.anthropic.com,*,*,2025-09-17
Perplexity Enterprise,*,Wissensarbeit,Antworten mit Quellen,€€,"Schnelle Antworten mit Zitaten",https://www.perplexity.ai,*,*,2025-09-17
Mistral Codestral,*,Tech,Code‑Assistenz,€,"Leichte Code‑Hilfen on‑prem/self‑host",https://mistral.ai,*,*,2025-09-17
Elastic Search+RAG,*,Wissensarbeit,RAG‑Suche,€€,"Eigene Wissensbasis mit Abruf‑Generierung",https://www.elastic.co,*,*,2025-09-17
LangChain Server,*,Tech,Orchestrierung,€,"Pipelines & Evaluierung",https://www.langchain.com,*,*,2025-09-17
Pinecone,*,Tech,Vektor‑DB,€€,"Embeddings & Ähnlichkeitssuche",https://www.pinecone.io,*,*,2025-09-17
Weaviate,*,Tech,Vektor‑DB,€,"Open‑Source Vektor‑DB",https://weaviate.io,*,*,2025-09-17
ElevenLabs,*,Marketing,Sprachsynthese,€€,"Hochwertige Stimmen für Audio/Video",https://elevenlabs.io,*,*,2025-09-17
Stability SDXL,*,Kreativ,Bildgenerierung,€,"Bildideen & Visuals",https://stability.ai,*,*,2025-09-17
Notion AI,*,KMU,Doku‑Assistent,€,"Notes, Wiki & Aufgaben mit KI",https://www.notion.so,*,*,2025-09-17
