name,kategorie,eignung,hosting,preis,link,Branche-Slugs,Unternehmensgröße
Rasa,Conversational AI,"Service/Helpdesk, interne Assistenten",on‑prem / EU‑Cloud,kostengünstig (Open Source + Enterprise),https://rasa.com,"beratung,handel,verwaltung,gesundheit,finanzen",alle
Aleph Alpha,GenAI / RAG,"Dokumentanalyse, Ideation, souveräne LLMs",EU‑Cloud / on‑prem,premium,https://www.aleph-alpha.com,"beratung,industrie,gesundheit,finanzen,verwaltung","team,kmu"
DeepL,Übersetzen/Schreiben,"Marketing, Legal, Support – hochwertige Texte",EU‑Rechenzentren,moderat (Abo),https://www.deepl.com,"beratung,handel,medien,verwaltung,bildung",alle
Nextcloud Assistant,Produktivität,"Mail‑/Notiz‑Entwürfe, Zusammenfassungen in eigener Cloud",on‑prem / EU‑Cloud,günstig (Add‑on),https://nextcloud.com/ai,"beratung,verwaltung,gesundheit,bildung","team,kmu"
OpenProject (AI),Projektmanagement,"Projekt‑Doku, Aufgaben‑Entwürfe, Reports",EU‑Cloud / on‑prem,moderat,https://www.openproject.org,"industrie,beratung,bau,verwaltung","team,kmu"
EspoCRM (+AI),CRM,"Vertrieb, Service, E‑Mail‑Zusammenfassung",self‑host / EU‑Cloud,günstig,https://www.espocrm.com,"handel,beratung,industrie",alle
Mattermost,Collaboration,Team‑Chat mit Bot‑Integrationen,self‑host / EU‑Cloud,günstig bis moderat,https://mattermost.com,"beratung,verwaltung,industrie",alle
Haystack (deepset),RAG‑Framework,Suche/RAG auf eigenen Dokumenten,on‑prem / EU‑Cloud,Open Source,https://haystack.deepset.ai,"beratung,industrie,gesundheit,finanzen,verwaltung","team,kmu"
Langfuse,LLM‑Observability,"Prompt‑Versionierung, Telemetrie, Auswertung",self‑host / EU‑Cloud,Open Source (Core) + SaaS,https://langfuse.com,"it,beratung","team,kmu"
Qdrant,Vektor‑Datenbank,Ähnlichkeitssuche/RAG‑Index,on‑prem / EU‑Cloud,Open Source + SaaS,https://qdrant.tech,"it,beratung,industrie","team,kmu"
OpenWebUI,Lokale LLM‑UI,"Lokale Experimente, Datenschutz‑sensitiv",on‑prem,Open Source,https://github.com/open-webui/open-webui,"it,beratung,verwaltung,gesundheit","solo,team"
DeepEval,LLM‑Evaluation,Qualitätsmetriken für LLM‑Ausgaben,on‑prem / EU‑Cloud,Open Source,https://github.com/confident-ai/deepeval,"it,beratung,industrie","team,kmu"
